Turn,Color.BLUE_VP,Color.RED_VP,Color.BLUE_Class,Color.RED_Class,Num_Players,Num_Turns,Winner,Game_ID
88,2,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
89,2,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
90,2,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
91,2,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
92,2,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
93,2,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
94,2,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
95,2,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
96,2,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
97,2,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
98,2,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
99,2,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
100,2,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
101,2,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
102,2,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
103,2,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
104,2,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
105,2,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
106,2,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
107,2,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
108,2,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
109,2,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
110,2,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
111,2,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
112,2,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
113,2,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
114,2,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
115,2,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
116,2,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
117,2,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
118,2,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
119,2,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
120,2,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
121,2,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
122,2,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
123,2,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
124,2,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
125,2,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
126,2,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
127,2,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
128,2,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
129,2,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
130,2,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
131,2,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
132,2,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
133,2,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
134,2,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
135,2,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
136,2,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
137,2,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
138,2,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
139,2,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
140,2,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
141,2,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
142,2,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
143,2,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
144,2,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
145,2,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
146,2,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
147,2,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
148,2,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
149,2,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
150,2,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
151,2,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
152,2,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
153,2,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
154,2,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
155,2,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
156,2,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
157,2,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
158,2,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
159,2,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
160,2,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
161,2,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
162,2,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
163,2,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
164,2,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
165,2,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
166,2,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
167,2,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
168,2,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
169,2,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
170,2,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
171,2,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
172,2,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
173,2,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
174,2,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
175,2,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
176,2,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
177,2,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
178,2,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
179,2,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
180,2,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
181,2,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
182,2,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
183,2,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
184,2,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
185,2,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
186,2,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
187,2,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
188,2,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
189,2,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
190,2,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
191,2,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
192,2,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
193,2,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
194,2,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
195,2,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
196,2,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
197,2,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
198,2,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
199,2,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
200,2,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
201,2,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
202,2,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
203,2,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
204,2,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
205,2,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
206,2,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
207,2,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
208,2,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
209,2,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
210,2,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
211,2,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
212,2,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
213,2,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
214,2,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
215,2,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
216,2,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
217,2,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
218,2,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
219,2,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
220,2,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
221,2,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
222,2,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
223,2,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
224,2,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
225,2,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
226,2,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
227,2,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
228,2,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
229,2,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
230,2,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
231,2,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
232,2,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
233,2,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
234,2,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
235,2,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
236,2,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
237,2,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
238,2,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
239,2,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
240,2,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
241,2,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
242,2,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
243,2,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
244,2,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
245,2,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
246,2,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
247,2,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
248,2,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
249,2,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
250,2,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
251,2,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
252,2,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
253,2,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
254,2,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
255,2,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
256,2,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
257,2,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
258,2,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
259,2,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
260,2,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
261,2,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
262,2,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
263,2,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
264,2,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
265,2,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
266,2,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
267,2,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
268,2,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
269,2,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
270,2,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
271,2,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
272,2,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
273,2,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
274,2,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
275,2,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
276,2,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
277,2,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
278,2,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
279,2,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
280,2,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
281,2,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
282,2,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
283,2,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
284,2,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
285,2,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
286,2,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
287,2,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
288,2,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
289,2,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
290,2,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
291,2,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
292,2,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
293,2,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
294,2,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
295,2,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
296,2,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
297,2,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
298,2,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
299,2,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
300,2,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
301,2,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
302,2,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
303,2,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
304,2,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
305,2,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
306,2,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
307,2,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
308,2,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
309,2,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
310,2,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
311,2,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
312,2,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
313,2,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
314,2,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
315,2,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
316,2,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
317,2,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
318,2,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
319,2,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
320,2,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
321,2,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
322,2,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
323,2,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
324,2,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
325,2,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
326,2,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
327,2,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
328,2,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
329,2,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
330,4,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
331,4,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
332,4,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
333,4,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
334,4,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
335,4,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
336,4,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
337,4,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
